"MB_CODE_2011","LGA_CODE_2011","LGA_NAME_2011","STATE_CODE_2011","STATE_NAME_2011","AREA_ALBERS_SQKM"
"50210192000","55320","Melville (C)","5","Western Australia",0.0334554
"50210200000","55320","Melville (C)","5","Western Australia",0.0787732
"50210210000","55320","Melville (C)","5","Western Australia",0.0116682
"50210220000","55320","Melville (C)","5","Western Australia",0.0709403
"50210231000","55320","Melville (C)","5","Western Australia",0.020549
"50210232000","55320","Melville (C)","5","Western Australia",0.0820169
"50210233000","55320","Melville (C)","5","Western Australia",0.0260259
"50210234000","55320","Melville (C)","5","Western Australia",0.0145604
"50210235000","55320","Melville (C)","5","Western Australia",0.00430968
"50210240000","55320","Melville (C)","5","Western Australia",0.0223354
"50210250000","55320","Melville (C)","5","Western Australia",0.0871058
"50210260000","55320","Melville (C)","5","Western Australia",0.0380219
"50210270000","55320","Melville (C)","5","Western Australia",0.0520084
"50210281000","55320","Melville (C)","5","Western Australia",0.0216155
"50210282000","55320","Melville (C)","5","Western Australia",0.0678181
"50210283000","55320","Melville (C)","5","Western Australia",0.0156898
"50210291000","55320","Melville (C)","5","Western Australia",0.0448461
"50210292000","55320","Melville (C)","5","Western Australia",0.0236869
"50210300000","55320","Melville (C)","5","Western Australia",0.0425443
"50210310000","55320","Melville (C)","5","Western Australia",0.0276623
"50210320000","55320","Melville (C)","5","Western Australia",0.0212946
"50210330000","55320","Melville (C)","5","Western Australia",0.0243339
"50210340000","55320","Melville (C)","5","Western Australia",0.0590738
"50210350000","55320","Melville (C)","5","Western Australia",0.0924041
"50210360000","55320","Melville (C)","5","Western Australia",0.139781
"50210371000","55320","Melville (C)","5","Western Australia",0.710215
"50210372000","55320","Melville (C)","5","Western Australia",0.044592
"50210381000","55320","Melville (C)","5","Western Australia",1.50261
"50210382000","55320","Melville (C)","5","Western Australia",0.905507
"50210390000","55320","Melville (C)","5","Western Australia",0.0350694
"50210400000","55320","Melville (C)","5","Western Australia",0.0343284
"50210410000","55320","Melville (C)","5","Western Australia",0.0408715
"50210420000","55320","Melville (C)","5","Western Australia",0.0658733
"50210430000","55320","Melville (C)","5","Western Australia",0.0635969
"50210440000","55320","Melville (C)","5","Western Australia",0.0432145
"50210450000","55320","Melville (C)","5","Western Australia",0.436514
"50210460000","55320","Melville (C)","5","Western Australia",0.016074
"50210470000","55320","Melville (C)","5","Western Australia",0.0371539
"50362590000","55320","Melville (C)","5","Western Australia",0.0204503
"50364500000","55320","Melville (C)","5","Western Australia",0.0281629
"50364530000","55320","Melville (C)","5","Western Australia",0.0429896
"50365710000","55320","Melville (C)","5","Western Australia",0.0086051
"50366060000","55320","Melville (C)","5","Western Australia",0.00558611
"50369590000","55320","Melville (C)","5","Western Australia",0.0141628
"50369600000","55320","Melville (C)","5","Western Australia",0.0359128
"50379670000","55320","Melville (C)","5","Western Australia",0.0647541
"50379680000","55320","Melville (C)","5","Western Australia",0.00227278
"50379690000","55320","Melville (C)","5","Western Australia",0.00478981
"50379700000","55320","Melville (C)","5","Western Australia",0.00402801
"50379710000","55320","Melville (C)","5","Western Australia",0.0052174
"50379730000","55320","Melville (C)","5","Western Australia",0.00431369
"50379740000","55320","Melville (C)","5","Western Australia",0.00427982
"50379750000","55320","Melville (C)","5","Western Australia",0.0578409
"50379770000","55320","Melville (C)","5","Western Australia",0.00714458
"50379780000","55320","Melville (C)","5","Western Australia",0.0073428
"50379790000","55320","Melville (C)","5","Western Australia",0.00842888
"50379800000","55320","Melville (C)","5","Western Australia",0.00582609
"50379810000","55320","Melville (C)","5","Western Australia",0.0146432
"50379840000","55320","Melville (C)","5","Western Australia",0.0225018
"50379850000","55320","Melville (C)","5","Western Australia",0.0064144
"50379860000","55320","Melville (C)","5","Western Australia",0.00672688
"50379870000","55320","Melville (C)","5","Western Australia",0.0023254
"50379880000","55320","Melville (C)","5","Western Australia",0.00372975
"50379890000","55320","Melville (C)","5","Western Australia",0.00576022
"50379900000","55320","Melville (C)","5","Western Australia",0.0242964
"50379910000","55320","Melville (C)","5","Western Australia",0.00610541
"50379920000","55320","Melville (C)","5","Western Australia",0.00192348
"50379930000","55320","Melville (C)","5","Western Australia",0.0239218
"50379940000","55320","Melville (C)","5","Western Australia",0.0053684
"50379950000","55320","Melville (C)","5","Western Australia",0.00619503
"50379960000","55320","Melville (C)","5","Western Australia",0.00289673
"50379970000","55320","Melville (C)","5","Western Australia",0.00214282
"50379980000","55320","Melville (C)","5","Western Australia",0.00865706
"50379990000","55320","Melville (C)","5","Western Australia",0.00302392
"50380000000","55320","Melville (C)","5","Western Australia",0.013258
"50380010000","55320","Melville (C)","5","Western Australia",0.00387049
"50380020000","55320","Melville (C)","5","Western Australia",0.0195615
"50380030000","55320","Melville (C)","5","Western Australia",0.0541965
"50380040000","55320","Melville (C)","5","Western Australia",0.135383
"50380050000","55320","Melville (C)","5","Western Australia",0.0767545
"50380060000","55320","Melville (C)","5","Western Australia",0.0161068
"50380070000","55320","Melville (C)","5","Western Australia",0.0107163
"50380080000","55320","Melville (C)","5","Western Australia",0.0028387
"50380090000","55320","Melville (C)","5","Western Australia",0.0247012
"50380100000","55320","Melville (C)","5","Western Australia",0.00857684
"50380120000","55320","Melville (C)","5","Western Australia",0.0114613
"50380130000","55320","Melville (C)","5","Western Australia",0.0645904
"50380140000","55320","Melville (C)","5","Western Australia",0.0319343
"50396790000","55320","Melville (C)","5","Western Australia",0.0379922
"50185800000","55390","Menzies (S)","5","Western Australia",6.03213
"50185810000","55390","Menzies (S)","5","Western Australia",40.2101
"50186630000","55390","Menzies (S)","5","Western Australia",22.9221
"50211040000","55390","Menzies (S)","5","Western Australia",5.77765
"50213110000","55390","Menzies (S)","5","Western Australia",1.20361
"50213130000","55390","Menzies (S)","5","Western Australia",0.141325
"50213210000","55390","Menzies (S)","5","Western Australia",0.0510324
"50213220000","55390","Menzies (S)","5","Western Australia",0.0620769
"50213261000","55390","Menzies (S)","5","Western Australia",0.330017
"50213262000","55390","Menzies (S)","5","Western Australia",0.0606423
"50213270000","55390","Menzies (S)","5","Western Australia",0.101608
"50213280000","55390","Menzies (S)","5","Western Australia",0.0634634
"50213290000","55390","Menzies (S)","5","Western Australia",0.0910683
"50213300000","55390","Menzies (S)","5","Western Australia",0.0818906
"50213310000","55390","Menzies (S)","5","Western Australia",0.160051
"50213320000","55390","Menzies (S)","5","Western Australia",0.0526594
"50213330000","55390","Menzies (S)","5","Western Australia",0.0797244
"50213340000","55390","Menzies (S)","5","Western Australia",0.0540881
"50213350000","55390","Menzies (S)","5","Western Australia",0.09475
"50213360000","55390","Menzies (S)","5","Western Australia",0.119934
"50213950000","55390","Menzies (S)","5","Western Australia",0.0686228
"50213960000","55390","Menzies (S)","5","Western Australia",0.064045
"50213970000","55390","Menzies (S)","5","Western Australia",0.0645738
"50213980000","55390","Menzies (S)","5","Western Australia",0.0709459
"50213990000","55390","Menzies (S)","5","Western Australia",0.0749936
"50214000000","55390","Menzies (S)","5","Western Australia",0.0532864
"50214010000","55390","Menzies (S)","5","Western Australia",0.107033
"50214020000","55390","Menzies (S)","5","Western Australia",0.0886487
"50214030000","55390","Menzies (S)","5","Western Australia",0.2253
"50214171000","55390","Menzies (S)","5","Western Australia",0.0312828
"50214172000","55390","Menzies (S)","5","Western Australia",0.015736
"50214180000","55390","Menzies (S)","5","Western Australia",0.0678709
"50214190000","55390","Menzies (S)","5","Western Australia",0.0878146
"50214200000","55390","Menzies (S)","5","Western Australia",0.0609756
"50214210000","55390","Menzies (S)","5","Western Australia",0.124206
"50214220000","55390","Menzies (S)","5","Western Australia",0.0520811
"50214230000","55390","Menzies (S)","5","Western Australia",0.0583579
"50214240000","55390","Menzies (S)","5","Western Australia",0.0879824
"50214250000","55390","Menzies (S)","5","Western Australia",0.116807
"50214260000","55390","Menzies (S)","5","Western Australia",0.137466
"50214270000","55390","Menzies (S)","5","Western Australia",0.0317612
"50214281000","55390","Menzies (S)","5","Western Australia",0.0310963
"50214282000","55390","Menzies (S)","5","Western Australia",0.0277297
"50214283000","55390","Menzies (S)","5","Western Australia",0.0307957
"50214290000","55390","Menzies (S)","5","Western Australia",0.097065
"50214300000","55390","Menzies (S)","5","Western Australia",0.0718958
"50214310000","55390","Menzies (S)","5","Western Australia",0.107974
"50214320000","55390","Menzies (S)","5","Western Australia",0.0946041
"50214330000","55390","Menzies (S)","5","Western Australia",0.0789025
"50214340000","55390","Menzies (S)","5","Western Australia",83.6899
"50214350000","55390","Menzies (S)","5","Western Australia",601.15
"50214390000","55390","Menzies (S)","5","Western Australia",3089.37
"50214410000","55390","Menzies (S)","5","Western Australia",1210.18
"50214440000","55390","Menzies (S)","5","Western Australia",24538.4
"50214451000","55390","Menzies (S)","5","Western Australia",0.103448
"50214452000","55390","Menzies (S)","5","Western Australia",0.0314366
"50214453000","55390","Menzies (S)","5","Western Australia",0.0351666
"50214454000","55390","Menzies (S)","5","Western Australia",0.0345149
"50214455000","55390","Menzies (S)","5","Western Australia",0.0160898
"50214456000","55390","Menzies (S)","5","Western Australia",0.0166793
"50214457000","55390","Menzies (S)","5","Western Australia",0.0152661
"50214458000","55390","Menzies (S)","5","Western Australia",0.0155837
"50214460000","55390","Menzies (S)","5","Western Australia",12462.3
"50214470000","55390","Menzies (S)","5","Western Australia",55.5437
"50214481000","55390","Menzies (S)","5","Western Australia",6966.6
"50214482000","55390","Menzies (S)","5","Western Australia",539.523
"50214490000","55390","Menzies (S)","5","Western Australia",25342.6
"50214510000","55390","Menzies (S)","5","Western Australia",49604.06
"50397230000","55390","Menzies (S)","5","Western Australia",3.5415
"50214530000","55460","Merredin (S)","5","Western Australia",0.907748
"50214540000","55460","Merredin (S)","5","Western Australia",0.0457988
"50214550000","55460","Merredin (S)","5","Western Australia",0.0317186
"50214560000","55460","Merredin (S)","5","Western Australia",0.0094488
"50214570000","55460","Merredin (S)","5","Western Australia",0.140368
"50214580000","55460","Merredin (S)","5","Western Australia",8.09476
"50214590000","55460","Merredin (S)","5","Western Australia",0.74526
"50214600000","55460","Merredin (S)","5","Western Australia",4.8428
"50214610000","55460","Merredin (S)","5","Western Australia",0.484399
"50214620000","55460","Merredin (S)","5","Western Australia",4.75887
"50214630000","55460","Merredin (S)","5","Western Australia",0.853641
"50214640000","55460","Merredin (S)","5","Western Australia",1.45996
"50214650000","55460","Merredin (S)","5","Western Australia",4.07484
"50214660000","55460","Merredin (S)","5","Western Australia",2.58849
"50214670000","55460","Merredin (S)","5","Western Australia",1.43374
"50214680000","55460","Merredin (S)","5","Western Australia",1.9093
"50214690000","55460","Merredin (S)","5","Western Australia",0.0740347
"50214700000","55460","Merredin (S)","5","Western Australia",1.97536
"50214710000","55460","Merredin (S)","5","Western Australia",1.25536
"50214720000","55460","Merredin (S)","5","Western Australia",1.064
"50214730000","55460","Merredin (S)","5","Western Australia",1.60012
"50214740000","55460","Merredin (S)","5","Western Australia",2.34387
"50214750000","55460","Merredin (S)","5","Western Australia",6.06795
"50214760000","55460","Merredin (S)","5","Western Australia",8.17003
"50214770000","55460","Merredin (S)","5","Western Australia",1.41371
"50214780000","55460","Merredin (S)","5","Western Australia",0.357929
"50214791000","55460","Merredin (S)","5","Western Australia",0.182944
"50214792000","55460","Merredin (S)","5","Western Australia",0.0438402
"50214793000","55460","Merredin (S)","5","Western Australia",0.0482829
"50214794000","55460","Merredin (S)","5","Western Australia",0.164038
"50214795000","55460","Merredin (S)","5","Western Australia",0.0269756
"50214800000","55460","Merredin (S)","5","Western Australia",0.329413
"50214810000","55460","Merredin (S)","5","Western Australia",0.0457886
"50214820000","55460","Merredin (S)","5","Western Australia",0.271261
"50214830000","55460","Merredin (S)","5","Western Australia",0.0511208
"50214840000","55460","Merredin (S)","5","Western Australia",0.0879847
"50214850000","55460","Merredin (S)","5","Western Australia",0.0565138
"50214860000","55460","Merredin (S)","5","Western Australia",0.0335669
"50214870000","55460","Merredin (S)","5","Western Australia",0.0684652
"50214880000","55460","Merredin (S)","5","Western Australia",0.0557228
"50214890000","55460","Merredin (S)","5","Western Australia",0.0689703
"50214900000","55460","Merredin (S)","5","Western Australia",0.072448
"50214910000","55460","Merredin (S)","5","Western Australia",1.42087
"50214920000","55460","Merredin (S)","5","Western Australia",0.0124244
"50214930000","55460","Merredin (S)","5","Western Australia",231.236
"50214940000","55460","Merredin (S)","5","Western Australia",1.10944
"50214950000","55460","Merredin (S)","5","Western Australia",5.18633
"50214960000","55460","Merredin (S)","5","Western Australia",7.11952
"50214970000","55460","Merredin (S)","5","Western Australia",0.200643
"50214980000","55460","Merredin (S)","5","Western Australia",0.0793501
"50214990000","55460","Merredin (S)","5","Western Australia",0.626217
"50215000000","55460","Merredin (S)","5","Western Australia",0.0341079
"50215010000","55460","Merredin (S)","5","Western Australia",0.0303709
"50215020000","55460","Merredin (S)","5","Western Australia",0.0743258
"50215030000","55460","Merredin (S)","5","Western Australia",0.0728953
"50215040000","55460","Merredin (S)","5","Western Australia",0.0795006
"50215050000","55460","Merredin (S)","5","Western Australia",0.233274
"50215060000","55460","Merredin (S)","5","Western Australia",0.067372
"50215070000","55460","Merredin (S)","5","Western Australia",0.0931395
"50215080000","55460","Merredin (S)","5","Western Australia",0.0930688
"50215090000","55460","Merredin (S)","5","Western Australia",198.788
"50215100000","55460","Merredin (S)","5","Western Australia",1.36381
"50215110000","55460","Merredin (S)","5","Western Australia",0.124383
"50215120000","55460","Merredin (S)","5","Western Australia",0.0839893
"50215130000","55460","Merredin (S)","5","Western Australia",0.0763183
"50215140000","55460","Merredin (S)","5","Western Australia",0.256206
"50215150000","55460","Merredin (S)","5","Western Australia",0.039966
"50215160000","55460","Merredin (S)","5","Western Australia",0.0712574
"50215170000","55460","Merredin (S)","5","Western Australia",0.0880337
"50215180000","55460","Merredin (S)","5","Western Australia",0.115767
"50215190000","55460","Merredin (S)","5","Western Australia",0.0695579
"50215200000","55460","Merredin (S)","5","Western Australia",1.10086
"50215210000","55460","Merredin (S)","5","Western Australia",180.205
"50215220000","55460","Merredin (S)","5","Western Australia",0.0678019
"50215230000","55460","Merredin (S)","5","Western Australia",290.178
"50215240000","55460","Merredin (S)","5","Western Australia",373.115
"50215250000","55460","Merredin (S)","5","Western Australia",0.0473047
"50215260000","55460","Merredin (S)","5","Western Australia",0.0520241
"50215270000","55460","Merredin (S)","5","Western Australia",0.0815584
"50215280000","55460","Merredin (S)","5","Western Australia",0.0785345
"50215290000","55460","Merredin (S)","5","Western Australia",0.280498
"50215301000","55460","Merredin (S)","5","Western Australia",3.05728
"50215302000","55460","Merredin (S)","5","Western Australia",1.10506
"50215303000","55460","Merredin (S)","5","Western Australia",0.10208
"50215304000","55460","Merredin (S)","5","Western Australia",0.232577
"50215311000","55460","Merredin (S)","5","Western Australia",234.447
"50215312000","55460","Merredin (S)","5","Western Australia",1.40854
"50215320000","55460","Merredin (S)","5","Western Australia",1.158
"50215330000","55460","Merredin (S)","5","Western Australia",13.9092
"50215340000","55460","Merredin (S)","5","Western Australia",23.7477
"50215350000","55460","Merredin (S)","5","Western Australia",226.61
"50215360000","55460","Merredin (S)","5","Western Australia",252.888
"50215370000","55460","Merredin (S)","5","Western Australia",253.007
"50215380000","55460","Merredin (S)","5","Western Australia",240.326
"50215390000","55460","Merredin (S)","5","Western Australia",339.901
"50215400000","55460","Merredin (S)","5","Western Australia",339.671
"50215410000","55460","Merredin (S)","5","Western Australia",0.0420576
"50215420000","55460","Merredin (S)","5","Western Australia",0.103503
"50215430000","55460","Merredin (S)","5","Western Australia",0.0318694
"50215440000","55460","Merredin (S)","5","Western Australia",0.0318139
"50215450000","55460","Merredin (S)","5","Western Australia",0.319271
"50215461000","55460","Merredin (S)","5","Western Australia",0.0227064
"50215462000","55460","Merredin (S)","5","Western Australia",0.0394388
"50215463000","55460","Merredin (S)","5","Western Australia",0.0307877
"50215464000","55460","Merredin (S)","5","Western Australia",0.0332951
"50215465000","55460","Merredin (S)","5","Western Australia",0.0305884
"50215470000","55460","Merredin (S)","5","Western Australia",0.169255
"50215480000","55460","Merredin (S)","5","Western Australia",0.123891
"50215490000","55460","Merredin (S)","5","Western Australia",0.352028
"50215500000","55460","Merredin (S)","5","Western Australia",0.479021
"50215510000","55460","Merredin (S)","5","Western Australia",0.591788
"50381820000","55460","Merredin (S)","5","Western Australia",0.157184
"50381830000","55460","Merredin (S)","5","Western Australia",0.155566
"50381840000","55460","Merredin (S)","5","Western Australia",0.0291559
"50381850000","55460","Merredin (S)","5","Western Australia",1.78767
"50381860000","55460","Merredin (S)","5","Western Australia",5.14043
"50381870000","55460","Merredin (S)","5","Western Australia",0.648222
"50381880000","55460","Merredin (S)","5","Western Australia",0.0480642
"50381890000","55460","Merredin (S)","5","Western Australia",0.0666
"50381900000","55460","Merredin (S)","5","Western Australia",0.0249834
"50215520000","55530","Mingenew (S)","5","Western Australia",0.112611
"50215530000","55530","Mingenew (S)","5","Western Australia",4.49985
"50215540000","55530","Mingenew (S)","5","Western Australia",0.00809042
"50215550000","55530","Mingenew (S)","5","Western Australia",0.0615004
"50215560000","55530","Mingenew (S)","5","Western Australia",0.0717118
"50215570000","55530","Mingenew (S)","5","Western Australia",398.416
"50215580000","55530","Mingenew (S)","5","Western Australia",231.75
"50215590000","55530","Mingenew (S)","5","Western Australia",152.903
"50215600000","55530","Mingenew (S)","5","Western Australia",238.47
"50215610000","55530","Mingenew (S)","5","Western Australia",3.86185
"50215620000","55530","Mingenew (S)","5","Western Australia",0.0338078
"50215631000","55530","Mingenew (S)","5","Western Australia",0.0258621
"50215632000","55530","Mingenew (S)","5","Western Australia",0.0125255
"50215633000","55530","Mingenew (S)","5","Western Australia",0.0179858
"50215634000","55530","Mingenew (S)","5","Western Australia",0.0114474
"50215640000","55530","Mingenew (S)","5","Western Australia",0.950544
"50215650000","55530","Mingenew (S)","5","Western Australia",0.0469873
"50215661000","55530","Mingenew (S)","5","Western Australia",0.0223202
"50215662000","55530","Mingenew (S)","5","Western Australia",0.0194885
"50215663000","55530","Mingenew (S)","5","Western Australia",0.0143365
"50215665000","55530","Mingenew (S)","5","Western Australia",0.022519
"50215666000","55530","Mingenew (S)","5","Western Australia",0.0161057
"50215667000","55530","Mingenew (S)","5","Western Australia",0.0138235
"50215668000","55530","Mingenew (S)","5","Western Australia",0.0196803
"50215670000","55530","Mingenew (S)","5","Western Australia",78.3831
"50215681000","55530","Mingenew (S)","5","Western Australia",147.427
"50215682000","55530","Mingenew (S)","5","Western Australia",0.449055
"50215691000","55530","Mingenew (S)","5","Western Australia",0.120909
"50215692000","55530","Mingenew (S)","5","Western Australia",0.0414781
"50215693000","55530","Mingenew (S)","5","Western Australia",0.140647
"50215694000","55530","Mingenew (S)","5","Western Australia",0.0234967
"50215695000","55530","Mingenew (S)","5","Western Australia",0.0181437
"50215696000","55530","Mingenew (S)","5","Western Australia",0.0200414
"50215697000","55530","Mingenew (S)","5","Western Australia",0.0216063
"50215698000","55530","Mingenew (S)","5","Western Australia",0.0179469
"50215700000","55530","Mingenew (S)","5","Western Australia",0.059628
"50215711000","55530","Mingenew (S)","5","Western Australia",302.21
"50215712000","55530","Mingenew (S)","5","Western Australia",3.71107
"50215720000","55530","Mingenew (S)","5","Western Australia",238.301
"50215730000","55530","Mingenew (S)","5","Western Australia",129.104
"50215740000","55530","Mingenew (S)","5","Western Australia",0.0604246
"50381910000","55530","Mingenew (S)","5","Western Australia",2.17689
"50381920000","55530","Mingenew (S)","5","Western Australia",0.983223
"50381930000","55530","Mingenew (S)","5","Western Australia",0.204266
"50215750000","55600","Moora (S)","5","Western Australia",0.138793
"50215760000","55600","Moora (S)","5","Western Australia",0.0496407
"50215770000","55600","Moora (S)","5","Western Australia",0.410797
"50215780000","55600","Moora (S)","5","Western Australia",0.396139
"50215790000","55600","Moora (S)","5","Western Australia",2.96345
"50215800000","55600","Moora (S)","5","Western Australia",0.568635
"50215810000","55600","Moora (S)","5","Western Australia",0.0961775
"50215820000","55600","Moora (S)","5","Western Australia",0.790941
"50215830000","55600","Moora (S)","5","Western Australia",2.21846
"50215840000","55600","Moora (S)","5","Western Australia",0.0214291
"50215850000","55600","Moora (S)","5","Western Australia",0.162511
"50215860000","55600","Moora (S)","5","Western Australia",0.0569818
"50215870000","55600","Moora (S)","5","Western Australia",0.116184
"50215880000","55600","Moora (S)","5","Western Australia",0.0858191
"50215890000","55600","Moora (S)","5","Western Australia",0.115532
"50215900000","55600","Moora (S)","5","Western Australia",0.048054
"50215910000","55600","Moora (S)","5","Western Australia",4.44585
"50215920000","55600","Moora (S)","5","Western Australia",0.565223
"50215930000","55600","Moora (S)","5","Western Australia",0.49125
"50215940000","55600","Moora (S)","5","Western Australia",0.0485265
"50215950000","55600","Moora (S)","5","Western Australia",0.0410549
"50215960000","55600","Moora (S)","5","Western Australia",0.353608
"50215970000","55600","Moora (S)","5","Western Australia",0.182015
"50215980000","55600","Moora (S)","5","Western Australia",0.179457
"50215991000","55600","Moora (S)","5","Western Australia",0.0337475
"50215992000","55600","Moora (S)","5","Western Australia",0.0473284
"50215993000","55600","Moora (S)","5","Western Australia",0.0478072
"50215994000","55600","Moora (S)","5","Western Australia",0.0409608
"50215995000","55600","Moora (S)","5","Western Australia",0.0650995
"50215996000","55600","Moora (S)","5","Western Australia",0.0343047
"50215997000","55600","Moora (S)","5","Western Australia",0.0272213
"50216000000","55600","Moora (S)","5","Western Australia",0.203111
"50216010000","55600","Moora (S)","5","Western Australia",0.311575
"50216020000","55600","Moora (S)","5","Western Australia",0.558963
"50216030000","55600","Moora (S)","5","Western Australia",0.0419968
"50216040000","55600","Moora (S)","5","Western Australia",0.0403454
"50216050000","55600","Moora (S)","5","Western Australia",0.149312
"50216060000","55600","Moora (S)","5","Western Australia",0.325552
"50216070000","55600","Moora (S)","5","Western Australia",0.118317
"50216080000","55600","Moora (S)","5","Western Australia",0.0839574
"50216090000","55600","Moora (S)","5","Western Australia",237.782
"50216101000","55600","Moora (S)","5","Western Australia",0.42653
"50216102000","55600","Moora (S)","5","Western Australia",0.0391365
"50216103000","55600","Moora (S)","5","Western Australia",0.087598
"50216110000","55600","Moora (S)","5","Western Australia",0.0701883
"50216120000","55600","Moora (S)","5","Western Australia",0.174994
"50216130000","55600","Moora (S)","5","Western Australia",0.0830971
"50216140000","55600","Moora (S)","5","Western Australia",0.0821125
"50216150000","55600","Moora (S)","5","Western Australia",0.9627
"50216160000","55600","Moora (S)","5","Western Australia",274.794
"50216170000","55600","Moora (S)","5","Western Australia",108.426
"50216180000","55600","Moora (S)","5","Western Australia",277.848
"50216190000","55600","Moora (S)","5","Western Australia",2.71581
"50216200000","55600","Moora (S)","5","Western Australia",0.248337
"50216210000","55600","Moora (S)","5","Western Australia",693.362
"50216220000","55600","Moora (S)","5","Western Australia",111.778
"50216230000","55600","Moora (S)","5","Western Australia",408.772
"50216240000","55600","Moora (S)","5","Western Australia",76.1428
"50216250000","55600","Moora (S)","5","Western Australia",167.067
"50216260000","55600","Moora (S)","5","Western Australia",4.24928
"50216270000","55600","Moora (S)","5","Western Australia",174.26
"50216280000","55600","Moora (S)","5","Western Australia",0.0940059
"50216290000","55600","Moora (S)","5","Western Australia",0.443298
"50216300000","55600","Moora (S)","5","Western Australia",1.36427
"50216310000","55600","Moora (S)","5","Western Australia",653.345
"50216320000","55600","Moora (S)","5","Western Australia",285.533
"50216330000","55600","Moora (S)","5","Western Australia",246.411
"50216340000","55600","Moora (S)","5","Western Australia",1.8386
"50381940000","55600","Moora (S)","5","Western Australia",7.51882
"50381950000","55600","Moora (S)","5","Western Australia",4.965
"50381960000","55600","Moora (S)","5","Western Australia",0.210459
"50381970000","55600","Moora (S)","5","Western Australia",0.281082
"50381980000","55600","Moora (S)","5","Western Australia",1.10373
"50381990000","55600","Moora (S)","5","Western Australia",0.591541
"50382000000","55600","Moora (S)","5","Western Australia",0.138144
"50382010000","55600","Moora (S)","5","Western Australia",0.0487311
"50382020000","55600","Moora (S)","5","Western Australia",0.0155076
"50382030000","55600","Moora (S)","5","Western Australia",0.0105388
"50382040000","55600","Moora (S)","5","Western Australia",0.526399
"50382050000","55600","Moora (S)","5","Western Australia",0.0519718
"50382060000","55600","Moora (S)","5","Western Australia",0.0259248
"50382070000","55600","Moora (S)","5","Western Australia",0.325825
"50382080000","55600","Moora (S)","5","Western Australia",0.136339
"50382090000","55600","Moora (S)","5","Western Australia",0.401618
"50382100000","55600","Moora (S)","5","Western Australia",0.236535
"50382110000","55600","Moora (S)","5","Western Australia",0.0870437
"50382120000","55600","Moora (S)","5","Western Australia",0.139835
"50382130000","55600","Moora (S)","5","Western Australia",0.137668
"50382140000","55600","Moora (S)","5","Western Australia",0.0533446
"50382150000","55600","Moora (S)","5","Western Australia",0.0989317
"50382160000","55600","Moora (S)","5","Western Australia",0.133515
"50382170000","55600","Moora (S)","5","Western Australia",0.099681
"50382180000","55600","Moora (S)","5","Western Australia",0.131099
"50382190000","55600","Moora (S)","5","Western Australia",0.111459
"50382200000","55600","Moora (S)","5","Western Australia",0.184065
"50382210000","55600","Moora (S)","5","Western Australia",0.0796842
"50382220000","55600","Moora (S)","5","Western Australia",0.022557
"50382230000","55600","Moora (S)","5","Western Australia",0.0194432
"50382240000","55600","Moora (S)","5","Western Australia",0.0180442
"50216360000","55670","Morawa (S)","5","Western Australia",4.58399
"50216410000","55670","Morawa (S)","5","Western Australia",0.715183
"50216420000","55670","Morawa (S)","5","Western Australia",0.210229
"50216430000","55670","Morawa (S)","5","Western Australia",0.0569042
"50216440000","55670","Morawa (S)","5","Western Australia",0.0322617
"50216450000","55670","Morawa (S)","5","Western Australia",0.0441062
"50216470000","55670","Morawa (S)","5","Western Australia",0.179179
"50216500000","55670","Morawa (S)","5","Western Australia",0.0684349
"50216510000","55670","Morawa (S)","5","Western Australia",0.0521848
"50216521000","55670","Morawa (S)","5","Western Australia",0.0532964
"50216522000","55670","Morawa (S)","5","Western Australia",0.0389359
"50216523000","55670","Morawa (S)","5","Western Australia",0.0254862
"50216524000","55670","Morawa (S)","5","Western Australia",0.109591
"50216525000","55670","Morawa (S)","5","Western Australia",0.0120073
"50216526000","55670","Morawa (S)","5","Western Australia",0.0117498
"50216527000","55670","Morawa (S)","5","Western Australia",0.00874747
"50216530000","55670","Morawa (S)","5","Western Australia",0.0430148
"50216540000","55670","Morawa (S)","5","Western Australia",0.0672464
"50216551000","55670","Morawa (S)","5","Western Australia",0.190868
"50216552000","55670","Morawa (S)","5","Western Australia",0.0897847
"50216553000","55670","Morawa (S)","5","Western Australia",0.0241448
"50216560000","55670","Morawa (S)","5","Western Australia",0.0521007
"50216600000","55670","Morawa (S)","5","Western Australia",557.544
"50216610000","55670","Morawa (S)","5","Western Australia",0.658468
"50216620000","55670","Morawa (S)","5","Western Australia",610.894
"50216640000","55670","Morawa (S)","5","Western Australia",0.0376835
"50216650000","55670","Morawa (S)","5","Western Australia",1.05305
"50216661000","55670","Morawa (S)","5","Western Australia",186.301
"50216662000","55670","Morawa (S)","5","Western Australia",1.57219
"50216671000","55670","Morawa (S)","5","Western Australia",0.0179889
"50216672000","55670","Morawa (S)","5","Western Australia",0.0700903
"50216681000","55670","Morawa (S)","5","Western Australia",0.0412378
"50216682000","55670","Morawa (S)","5","Western Australia",0.0191983
"50216683000","55670","Morawa (S)","5","Western Australia",0.0396232
"50216684000","55670","Morawa (S)","5","Western Australia",0.0107387
"50216690000","55670","Morawa (S)","5","Western Australia",0.0751263
"50216700000","55670","Morawa (S)","5","Western Australia",668.265
"50216711000","55670","Morawa (S)","5","Western Australia",774.607
"50216712000","55670","Morawa (S)","5","Western Australia",41.4793
"50396590000","55670","Morawa (S)","5","Western Australia",663.195
"50216730000","55740","Mosman Park (T)","5","Western Australia",0.0140152
